测站点,观测方向,测回数,半测回标志,水平方向,垂直方向,距离,棱镜高,测站高
4,5,One,L,349.102590,90.045690,0.000000,1.568000,145.800000 
,,,L,0.000000,90.045690,0.000000,1.568000,145.800000 
,,,L,0.000040,90.050530,22.956149,1.568000,145.800000 
,,,L,359.595750,90.045270,22.956449,1.568000,145.800000 
,,,R,180.000770,269.550730,22.955849,1.568000,145.800000 
,,,R,179.595030,269.545450,22.955849,1.568000,145.800000 
,1,One,L,75.095360,89.410220,22.662842,1.565000,145.800000 
,,,R,255.102350,270.183970,22.662442,1.565000,145.800000 
,2,One,L,134.420590,88.463560,27.155650,1.585000,145.800000 
,,,R,314.421970,271.132760,27.155450,1.585000,145.800000 
,3,One,L,171.034450,88.373620,22.198731,1.535000,145.800000 
,,,R,351.040170,271.221730,22.198231,1.535000,145.800000 
1L3,4,One,L,294.540520,91.303470,0.000000,1.437000,1.563000 
,,,L,0.000000,91.303470,0.000000,1.437000,1.563000 
,,,L,359.595940,91.303330,22.200231,1.437000,1.563000 
,,,L,359.594080,91.303520,22.200231,1.437000,1.563000 
,,,R,180.000520,268.292300,22.200031,1.437000,1.563000 
,,,R,180.000230,268.292350,22.200331,1.437000,1.563000 
,5,One,L,4.330720,90.450650,45.021778,1.568000,1.563000 
,,,R,184.325490,269.144210,45.021878,1.568000,1.563000 
,1,One,L,42.352790,90.443910,33.313797,1.565000,1.563000 
,,,R,222.353400,269.151790,33.313797,1.565000,1.563000 
,2,One,L,88.492470,89.552320,16.094985,1.585000,1.563000 
,,,R,268.493760,270.044010,16.095085,1.585000,1.563000 
1L2,3,One,L,331.132430,90.155300,0.000000,1.535000,1.619000 
,,,L,0.000000,90.155300,0.000000,1.535000,1.619000 
,,,L,359.595980,90.155450,16.095299,1.535000,1.619000 
,,,L,359.595380,90.155380,16.095185,1.535000,1.619000 
,,,R,179.593030,269.440550,16.094985,1.535000,1.619000 
,,,R,179.592310,269.435370,16.094985,1.535000,1.619000 
,4,One,L,54.483860,91.195230,27.156674,1.437000,1.619000 
,,,R,234.482500,268.395370,27.156650,1.437000,1.619000 
,5,One,L,75.272830,90.473450,46.280208,1.568000,1.619000 
,,,R,255.270920,269.122660,46.280008,1.568000,1.619000 
,1,One,L,106.052610,91.060170,25.041899,1.565000,1.619000 
,,,R,286.045750,268.535040,25.042099,1.565000,1.619000 
1L1,2,One,L,154.384130,88.583620,0.000000,1.585000,1.592000 
,,,L,0.000000,88.583620,0.000000,1.585000,1.592000 
,,,L,359.595970,88.583610,25.040999,1.585000,1.592000 
,,,L,0.001060,88.583230,25.041099,1.585000,1.592000 
,,,R,180.000780,271.012000,25.040799,1.585000,1.592000 
,,,R,180.002320,271.010960,25.040977,1.585000,1.592000 
,3,One,L,27.400110,89.194550,33.311397,1.535000,1.592000 
,,,R,207.404230,270.393890,33.311168,1.535000,1.592000 
,4,One,L,69.111750,90.251510,22.661242,1.437000,1.592000 
,,,R,249.112290,269.342600,22.661122,1.437000,1.592000 
,5,One,L,122.052810,90.214370,27.826266,1.568000,1.592000 
,,,R,302.050890,269.381110,27.825942,1.568000,1.592000 
1L5,1,One,L,70.032580,89.422280,0.000000,1.565000,1.587000 
,,,L,0.000000,89.422280,0.000000,1.565000,1.587000 
,,,L,359.595920,89.422330,27.826142,1.565000,1.587000 
,,,L,359.594860,89.422030,27.826142,1.565000,1.587000 
,,,R,179.595520,270.173620,27.826142,1.565000,1.587000 
,,,R,179.595540,270.173570,27.825742,1.565000,1.587000 
,2,One,L,27.165160,89.145140,46.281667,1.585000,1.587000 
,,,R,207.165080,270.445500,46.281167,1.585000,1.587000 
,3,One,L,47.314930,89.180000,45.021638,1.535000,1.587000 
,,,R,227.315360,270.415070,45.021338,1.535000,1.587000 
,4,One,L,51.553460,90.010740,22.956029,1.437000,1.587000 
,,,R,231.553410,269.583890,22.955729,1.437000,1.587000 
